ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:31:26+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:31:30+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:31:34+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:31:38+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:31:42+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:31:46+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:31:50+08:00
ae113a20||223.10||0.01||0.00||0.01||2018-09-30T11:31:54+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:31:58+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:32:02+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:32:06+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:32:10+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:32:14+08:00
ae113a20||224.20||0.01||0.00||0.01||2018-09-30T11:32:18+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:32:22+08:00
ae113a20||223.30||0.01||0.00||0.01||2018-09-30T11:32:26+08:00
ae113a20||223.20||0.01||0.00||0.01||2018-09-30T11:32:30+08:00
ae113a20||223.20||0.01||0.00||0.01||2018-09-30T11:32:33+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:32:38+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:32:42+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:32:46+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:32:50+08:00
ae113a20||224.00||0.01||0.00||0.01||2018-09-30T11:32:54+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:32:58+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:33:02+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:33:06+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:33:10+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:33:14+08:00
ae113a20||222.90||0.01||0.00||0.01||2018-09-30T11:33:18+08:00
ae113a20||222.70||0.01||0.00||0.01||2018-09-30T11:33:22+08:00
ae113a20||222.90||0.01||0.00||0.01||2018-09-30T11:33:26+08:00
ae113a20||223.30||0.01||0.00||0.01||2018-09-30T11:33:30+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:33:34+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:33:38+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:33:41+08:00
ae113a20||224.20||0.01||0.00||0.01||2018-09-30T11:33:46+08:00
ae113a20||224.50||0.01||0.00||0.01||2018-09-30T11:33:50+08:00
ae113a20||224.30||0.01||0.00||0.01||2018-09-30T11:33:54+08:00
ae113a20||224.70||0.01||0.00||0.01||2018-09-30T11:33:58+08:00
ae113a20||224.80||0.01||0.00||0.01||2018-09-30T11:34:01+08:00
ae113a20||224.80||0.01||0.00||0.01||2018-09-30T11:34:06+08:00
ae113a20||225.00||0.01||0.00||0.01||2018-09-30T11:34:09+08:00
ae113a20||224.20||0.01||0.00||0.01||2018-09-30T11:34:14+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:34:17+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:34:22+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:34:26+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:34:29+08:00
ae113a20||223.90||0.01||0.00||0.01||2018-09-30T11:34:34+08:00
ae113a20||225.10||0.01||0.00||0.01||2018-09-30T11:34:37+08:00
ae113a20||224.90||0.01||0.00||0.01||2018-09-30T11:34:42+08:00
ae113a20||224.80||0.01||0.00||0.01||2018-09-30T11:34:46+08:00
ae113a20||224.70||0.01||0.00||0.01||2018-09-30T11:34:49+08:00
ae113a20||224.90||0.01||0.00||0.01||2018-09-30T11:34:54+08:00
ae113a20||224.90||0.01||0.00||0.01||2018-09-30T11:34:57+08:00
ae113a20||224.60||0.01||0.00||0.01||2018-09-30T11:35:02+08:00
ae113a20||224.40||0.01||0.00||0.01||2018-09-30T11:35:05+08:00
ae113a20||224.50||0.01||0.00||0.01||2018-09-30T11:35:10+08:00
ae113a20||225.40||0.01||0.00||0.01||2018-09-30T11:35:14+08:00
ae113a20||225.00||0.01||0.00||0.01||2018-09-30T11:35:17+08:00
ae113a20||225.30||0.01||0.00||0.01||2018-09-30T11:35:22+08:00
ae113a20||225.10||0.01||0.00||0.01||2018-09-30T11:35:25+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:35:30+08:00
ae113a20||224.30||0.01||0.00||0.01||2018-09-30T11:35:33+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:35:37+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:35:42+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:35:45+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:35:50+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:35:53+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:35:57+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T11:36:01+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:36:05+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:36:10+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:36:13+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:36:18+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T11:36:21+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T11:36:25+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T11:36:30+08:00
ae113a20||222.80||0.01||0.00||0.02||2018-09-30T11:36:33+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:36:38+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:36:41+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:36:45+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:36:49+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:36:53+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:36:57+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:37:01+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:37:05+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:37:09+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:37:13+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:37:17+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:37:32+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:37:36+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:37:40+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:37:44+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:37:48+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:37:52+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:37:56+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:38:00+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:38:04+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:38:08+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:38:12+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:38:16+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:38:20+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:38:24+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:38:28+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:38:32+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:38:36+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:38:40+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:38:44+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:38:48+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:38:52+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:38:56+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:39:00+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:39:04+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:39:08+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:39:12+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:39:16+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:39:20+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:39:24+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:39:28+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:39:32+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:39:36+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:39:40+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:39:44+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:39:48+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:39:52+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:39:56+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:40:00+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:40:04+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:40:08+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:40:12+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:40:16+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:40:20+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:40:24+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:40:28+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:40:32+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:40:36+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:40:40+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:40:44+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:40:48+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T11:40:52+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:40:56+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:41:00+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:41:04+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:41:08+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:41:12+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:41:16+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:41:20+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:41:24+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:41:28+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:41:32+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:41:36+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:41:40+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:41:44+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T11:41:48+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:41:52+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:41:56+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:42:00+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T11:42:04+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:42:08+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:42:12+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:42:16+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:42:20+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:42:24+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:42:28+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:42:32+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:42:36+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:42:40+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:42:44+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:42:48+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:42:52+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:42:56+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:43:00+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:43:04+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:43:08+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:43:12+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:43:16+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:43:20+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:43:24+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:43:28+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:43:32+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:43:36+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T11:43:40+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:43:44+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:43:48+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:43:52+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:43:56+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:44:00+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:44:04+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:44:08+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:44:12+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:44:27+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:44:31+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:44:35+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T11:44:39+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:44:43+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:44:47+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:44:51+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T11:44:55+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:44:59+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:45:03+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T11:45:07+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:45:11+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:45:15+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T11:45:19+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:45:23+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:45:27+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:45:31+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T11:45:35+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:45:39+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:45:43+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:45:47+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:45:51+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:45:55+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:45:59+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:46:03+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:46:07+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:46:11+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:46:15+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:46:19+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:46:23+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:46:27+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T11:46:31+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T11:46:35+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:46:39+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:46:43+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:46:47+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:46:51+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:46:55+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:46:59+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:47:03+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:47:07+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:47:11+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:47:15+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T11:47:19+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:47:23+08:00
ae113a20||225.60||0.01||0.00||0.02||2018-09-30T11:47:27+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:47:31+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:47:35+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:47:39+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:47:43+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:47:47+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:47:51+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:47:55+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:47:59+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:48:03+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:48:07+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:48:11+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:48:15+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T11:48:19+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T11:48:23+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T11:48:27+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:48:31+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:48:35+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T11:48:39+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:48:43+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T11:48:47+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T11:48:51+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T11:48:55+08:00
ae113a20||226.10||0.01||0.00||0.02||2018-09-30T11:48:59+08:00
ae113a20||225.90||0.01||0.00||0.02||2018-09-30T11:49:03+08:00
ae113a20||226.20||0.01||0.00||0.02||2018-09-30T11:49:07+08:00
ae113a20||226.00||0.01||0.00||0.02||2018-09-30T11:49:11+08:00
ae113a20||226.50||0.01||0.00||0.02||2018-09-30T11:49:15+08:00
ae113a20||226.20||0.01||0.00||0.02||2018-09-30T11:49:19+08:00
ae113a20||226.20||0.01||0.00||0.02||2018-09-30T11:49:23+08:00
ae113a20||225.50||0.01||0.00||0.02||2018-09-30T11:49:27+08:00
ae113a20||225.60||0.01||0.00||0.02||2018-09-30T11:49:31+08:00
ae113a20||225.90||0.01||0.00||0.02||2018-09-30T11:49:35+08:00
ae113a20||226.00||0.01||0.00||0.02||2018-09-30T11:49:39+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:49:43+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T11:49:47+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T11:49:51+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:49:55+08:00
ae113a20||225.90||0.01||0.00||0.02||2018-09-30T11:49:59+08:00
ae113a20||225.80||0.01||0.00||0.02||2018-09-30T11:50:03+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:50:07+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T11:50:11+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:50:15+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T11:50:19+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T11:50:23+08:00
ae113a20||226.20||0.01||0.00||0.02||2018-09-30T11:50:27+08:00
ae113a20||226.40||0.01||0.00||0.02||2018-09-30T11:50:31+08:00
ae113a20||226.30||0.01||0.00||0.02||2018-09-30T11:50:35+08:00
ae113a20||226.50||0.01||0.00||0.02||2018-09-30T11:50:39+08:00
ae113a20||226.40||0.01||0.00||0.02||2018-09-30T11:50:43+08:00
ae113a20||226.40||0.01||0.00||0.02||2018-09-30T11:50:47+08:00
ae113a20||226.00||0.01||0.00||0.02||2018-09-30T11:50:51+08:00
ae113a20||225.60||0.01||0.00||0.02||2018-09-30T11:50:55+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T11:50:59+08:00
ae113a20||225.60||0.01||0.00||0.02||2018-09-30T11:51:03+08:00
ae113a20||225.80||0.01||0.00||0.02||2018-09-30T11:51:07+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T11:51:22+08:00
ae113a20||222.40||0.01||0.00||0.02||2018-09-30T11:51:26+08:00
ae113a20||222.20||0.01||0.00||0.02||2018-09-30T11:51:30+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:51:34+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:51:38+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:51:42+08:00
ae113a20||222.40||0.01||0.00||0.02||2018-09-30T11:51:46+08:00
ae113a20||222.60||0.01||0.00||0.02||2018-09-30T11:51:50+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:51:54+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:51:58+08:00
ae113a20||222.90||0.01||0.00||0.02||2018-09-30T11:52:02+08:00
ae113a20||222.40||0.01||0.00||0.02||2018-09-30T11:52:06+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:52:10+08:00
ae113a20||221.90||0.01||0.00||0.02||2018-09-30T11:52:14+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:52:18+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:52:22+08:00
ae113a20||222.60||0.01||0.00||0.02||2018-09-30T11:52:26+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:52:30+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:52:34+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:52:38+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:52:42+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:52:46+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:52:50+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:52:54+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T11:52:58+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:53:02+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:53:06+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:53:10+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:53:14+08:00
ae113a20||221.60||0.01||0.00||0.02||2018-09-30T11:53:18+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:53:22+08:00
ae113a20||221.10||0.01||0.00||0.02||2018-09-30T11:53:26+08:00
ae113a20||221.90||0.01||0.00||0.02||2018-09-30T11:53:30+08:00
ae113a20||221.90||0.01||0.00||0.02||2018-09-30T11:53:34+08:00
ae113a20||221.40||0.01||0.00||0.02||2018-09-30T11:53:38+08:00
ae113a20||221.80||0.01||0.00||0.02||2018-09-30T11:53:42+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:53:46+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:53:50+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:53:54+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:53:58+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:54:02+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:54:06+08:00
ae113a20||221.40||0.01||0.00||0.02||2018-09-30T11:54:10+08:00
ae113a20||220.90||0.01||0.00||0.02||2018-09-30T11:54:14+08:00
ae113a20||220.20||0.01||0.00||0.02||2018-09-30T11:54:18+08:00
ae113a20||220.80||0.01||0.00||0.02||2018-09-30T11:54:22+08:00
ae113a20||221.30||0.01||0.00||0.02||2018-09-30T11:54:26+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:54:30+08:00
ae113a20||221.80||0.01||0.00||0.02||2018-09-30T11:54:34+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:54:38+08:00
ae113a20||221.80||0.01||0.00||0.02||2018-09-30T11:54:42+08:00
ae113a20||221.50||0.01||0.00||0.02||2018-09-30T11:54:46+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:54:50+08:00
ae113a20||221.90||0.01||0.00||0.02||2018-09-30T11:54:54+08:00
ae113a20||222.20||0.01||0.00||0.02||2018-09-30T11:54:58+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:55:02+08:00
ae113a20||221.40||0.01||0.00||0.02||2018-09-30T11:55:06+08:00
ae113a20||221.30||0.01||0.00||0.02||2018-09-30T11:55:10+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:55:14+08:00
ae113a20||221.00||0.01||0.00||0.02||2018-09-30T11:55:18+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:55:22+08:00
ae113a20||221.60||0.01||0.00||0.02||2018-09-30T11:55:26+08:00
ae113a20||222.60||0.01||0.00||0.02||2018-09-30T11:55:30+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:55:34+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:55:38+08:00
ae113a20||222.30||0.01||0.00||0.02||2018-09-30T11:55:42+08:00
ae113a20||221.40||0.01||0.00||0.02||2018-09-30T11:55:46+08:00
